read , Reserved word: READ
x , IDENTIFIER
; , SEMICOLON
if , Reserved word: IF
0 , NUMBER
< , LESSTHAN
x , IDENTIFIER
then , Reserved word: THEN
fact , IDENTIFIER
:= , ASSIGN
1 , NUMBER
; , SEMICOLON
repeat , Reserved word: REPEAT
fact , IDENTIFIER
:= , ASSIGN
fact , IDENTIFIER
* , MULT
x , IDENTIFIER
; , SEMICOLON
x , IDENTIFIER
:= , ASSIGN
x , IDENTIFIER
- , MINUS
1 , NUMBER
until , Reserved word: UNTIL
x , IDENTIFIER
= , EQUAL
0 , NUMBER
; , SEMICOLON
write , Reserved word: WRITE
fact , IDENTIFIER
end , Reserved word: END
